time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0000000000000013,-0.4411774451718563,0.4013512853263179,14.765797112142208,0.06154508612114107,0.10508528924947491,0.0,-0.8774743110664172,0.6434142113543148,4.084701781814594,0.033664479617647215,0.056442237268544276,0.0,447.6747977043862,447.729355244057,446.9956960866959,446.13167546860285
2.0200000000000014,-0.4589354034233385,0.41433993806361324,14.847493647952994,0.06221962353550747,0.1062165087712943,0.0,-0.8983215140817995,0.6554510623752171,4.084951799263987,0.03524424036741599,0.05862158416532834,0.0,423.427779003316,423.99225918776773,422.09670902748644,422.50606970681275
2.0400000000000014,-0.47714991778388427,0.4275923711479016,14.929544237813996,0.06292826477843416,0.10739016065112406,0.0,-0.9231299219727801,0.6697922460536161,4.120107186836185,0.03798520208844826,0.060183759906568005,0.0,455.7176316661877,456.09441450826444,456.4425697151054,457.09888453954784
2.0600000000000014,-0.4958291662136871,0.44111325298156995,15.01198073508149,0.06369143384752451,0.10860803589901646,0.0,-0.9447949210075087,0.6822959373132175,4.123542539913158,0.03535270239380879,0.054854585531305844,0.0,428.137597888929,426.77776804917096,426.00571008992193,425.3305712698384
2.0800000000000014,-0.5149932326787248,0.45491429184468263,15.094934176338349,0.06440058961637796,0.10973871628011711,0.0,-0.9716117254962564,0.6978079489980494,4.1718015857727755,0.03740293212587882,0.04665840709568893,0.0,469.35587529137774,467.4453656461611,468.63546088297164,469.1138140670019
2.1000000000000014,-0.5346651831343342,0.46900896953070825,15.17856893796448,0.06515567117849308,0.11067223914541913,0.0,-0.9955833200646795,0.7116598196045097,4.191674576840253,0.04115071002692699,0.045816120460019996,0.0,443.01378441309316,442.8072482917968,442.5586359452318,443.48385278252357
2.1200000000000014,-0.554838061909116,0.48339362810638364,15.262774982847464,0.06599550298416634,0.11160383242821936,0.0,-1.021704557413495,0.7268060379630272,4.228929911458248,0.046950297104484916,0.05134257928995011,0.0,457.66477264488145,458.9837440110414,459.6673556256764,461.04502002573656
2.1400000000000015,-0.5755028379352145,0.498063822947365,15.347433799737676,0.06694063423516106,0.11263082366179678,0.0,-1.0447730451963593,0.7402134461351103,4.236951777562902,0.04345020884698314,0.05081409508239641,0.0,432.6123299880113,432.48056494955904,432.2994237489284,431.41502989266695
2.1600000000000015,-0.5966141003225746,0.5129939486108742,15.432102098650123,0.06783672938026619,0.11366481523085437,0.0,-1.0663531935396529,0.7527991202158126,4.229878113681726,0.05081104686527347,0.04486268055982894,0.0,418.5207512927001,416.9655198379323,416.16131853120334,418.0911528524875
2.1800000000000015,-0.6182172325824837,0.5282119975917422,15.517137389456943,0.06885844635203586,0.1145826285900613,0.0,-1.0939600324512648,0.7690057778709879,4.273650967000221,0.05412647578593744,0.05127512907969503,0.0,464.95166643172973,466.4575688857086,465.4216442071057,466.20102824781395
2.2000000000000015,-0.6403903643603187,0.5437658786380887,15.60318258994898,0.06995321117682352,0.11561297769409595,0.0,-1.1233531453322347,0.7863823267636496,4.330869082203637,0.05907325434755082,0.048161763556317676,0.0,479.2532454242035,478.54422147221464,476.7749973958982,477.90930390969066
2.2200000000000015,-0.6631454834850087,0.5596648368724416,15.69029787671316,0.07113476706930744,0.11665146696942053,0.0,-1.1521587671367601,0.8035134966716362,4.380659594214301,0.05949941284686351,0.035893593016367166,0.0,472.90292303484165,470.0604164613332,472.62574060950556,472.726489437836
2.2400000000000015,-0.6864817321249705,0.5759106955577304,15.778428521556627,0.07232847454443814,0.11737071098454255,0.0,-1.1814660968594264,0.8210723718572388,4.4324048901324975,0.06222676254711382,0.03755018879963403,0.0,473.5162902228374,473.8989724917624,474.5525493159891,475.182485141129
2.2600000000000016,-0.7103895544618678,0.5925005418438585,15.86745430348679,0.07357566021061768,0.11814801914878181,0.0,-1.209316136830295,0.8379122567555578,4.470173302883765,0.05992440930003737,0.04480337957979235,0.0,461.6239558653488,463.3386018168959,462.2815308043963,461.7395220849143
2.2800000000000016,-0.7347781560741127,0.6093816460672591,15.956578340324427,0.07477879868142345,0.11904619868919575,0.0,-1.229544024394195,0.8501981655845076,4.4422303808800425,0.056874725773709014,0.04274816727030769,0.0,398.51011444844085,397.94745311992074,399.27352845245014,398.4408228595536
2.3000000000000016,-0.7597064521935603,0.6265938246549468,16.046256219532154,0.07591761284570708,0.11990210404295532,0.0,-1.263285587550558,0.87101969318426,4.525557539892535,0.05525013425016874,0.04412076215125995,0.0,502.26617833042036,502.5655264412018,502.0935618014701,501.74162750049766
2.3200000000000016,-0.7852392275116514,0.6441796760037364,16.136997000333995,0.07707951656876855,0.12078848709307888,0.0,-1.2899919442585692,0.8875654416946941,4.548520540291518,0.06591793984066377,0.04130373992973528,0.0,449.3976400007883,448.71309986655046,448.9176074222752,451.50931468422385
2.3400000000000016,-0.8112881965576599,0.662086232952111,16.228032270713182,0.07840127287420273,0.12161665127584609,0.0,-1.3149049603422858,0.9030902531427688,4.55500649762712,0.068524665227307,0.03925953633310292,0.0,435.09629268331474,434.5834388873197,433.34464777542325,434.0049316978777
2.3600000000000017,-0.8378918656552401,0.6803409100532941,16.319642410882345,0.07977190241624665,0.12243527212268734,0.0,-1.3454619494157365,0.9223774569755394,4.606007519288867,0.06904665660170128,0.0474363474693451,0.0,475.1094140225925,476.98730977792445,474.9472495716387,475.07056338837316
2.3800000000000017,-0.8650740558802785,0.6989621289308502,16.41199026680155,0.08122599186621304,0.12338422737703603,0.0,-1.3727570730880998,0.9397444307800722,4.6287780726314,0.08114263262122544,0.048112076648093166,0.0,450.91095196063475,451.07602842591103,448.37725641870236,451.3196027682681
2.4000000000000017,-0.892792098922878,0.7179257782830561,16.504694400871585,0.08286882456237255,0.12434775531508357,0.0,-1.399047231171856,0.956620504440525,4.6416353343722045,0.08746403179143611,0.0465080784652119,0.0,441.8382300795106,441.4427093960042,440.32669442195123,441.8983224125796
2.4200000000000017,-0.921004779342252,0.7372082508180654,16.597389427716948,0.08463254708022028,0.12528634263588945,0.0,-1.4222208107655419,0.9716267490604028,4.627867350164334,0.09283839352446935,0.05061313668695652,0.0,414.643094611478,415.72519745093064,415.0359716671431,416.45577351222266
2.4400000000000017,-0.9497415235577976,0.7568334230661315,16.690273233186584,0.08649889372240072,0.12630362757127767,0.0,-1.4514536107890224,0.9908904757462159,4.660513196799536,0.09721532662686228,0.04744384602531863,0.0,460.0248715728377,459.2728221278537,459.9310526991544,460.9769069263029
2.4600000000000017,-0.9790948726114562,0.7768681210218537,16.784040467417093,0.08844762957490104,0.12727408519842687,0.0,-1.4838812945768345,1.0125793198260018,4.716210226251298,0.09423897988526005,0.05401358066872758,0.0,480.09042934903835,481.5848683222701,481.616382503175,480.9477901343064
2.4800000000000018,-1.0091768542240604,0.7973949131658578,16.879523935240073,0.09036849271670988,0.12835968167764022,0.0,-1.5243168666835976,1.0400998945744095,4.83213655604678,0.08574385844958407,0.05075018800509888,0.0,531.9526404526472,531.2831659935313,532.6317298896964,530.8917174085617
2.5000000000000018,-1.0399244267223113,0.8183754739445619,16.97619317913072,0.09208847039354406,0.12937964650334788,0.0,-1.550440383141491,1.057956183296001,4.834787833017818,0.08254995555738638,0.05390012946677229,0.0,433.2859996988265,434.08155282559517,434.79796256912635,434.0006000262541
2.520000000000002,-1.0712368114959572,0.8397448792408114,17.07322210811497,0.09374005857216083,0.13046883512578678,0.0,-1.5807980942230924,1.07898434632895,4.868105065407059,0.08363537480261321,0.049170217606351645,0.0,462.9268857015373,461.81062879240875,463.4706242091253,463.73174234485185
2.540000000000002,-1.1031002711944475,0.8614966406856002,17.170470896639866,0.09541847111766799,0.13149010172832565,0.0,-1.605547875625945,1.0961917981499287,4.856773787082359,0.08025749101094527,0.040468235026267285,0.0,421.51400598753304,419.2531664377128,421.778982470503,420.9088750087245
2.560000000000002,-1.1354879387179087,0.8836151275335857,17.267696820094926,0.09702626004814263,0.13231660936859058,0.0,-1.6332188767201725,1.1156568866486192,4.865818558423432,0.0779600531966318,0.03461282048247789,0.0,441.41927123060253,439.9679292386361,441.2103619985314,440.6461146885714
2.580000000000002,-1.1683909606774925,0.9060970502940119,17.36480429529067,0.09859413990822574,0.13303707307601176,0.0,-1.6570833192382077,1.1325353893939978,4.844928961151253,0.07379380880858209,0.042123785503288734,0.0,410.99192382481255,412.98516761632175,411.37758221504964,410.2745429708811
2.600000000000002,-1.20185477112733,0.9289795478751336,17.462103539427066,0.10007279300408634,0.13388277872976317,0.0,-1.6892977257455501,1.1557143687181792,4.884995452487945,0.07615046732802894,0.04466541635192667,0.0,468.97796767031934,469.570772004142,469.7843881670563,470.3362549074621
2.620000000000002,-1.235931552506204,0.9523041558976938,17.559955854245494,0.10159798005566056,0.13477612063016586,0.0,-1.7183804121418573,1.17674643353784,4.900236029354829,0.07406350541466025,0.044406289493003216,0.0,448.30322918336043,448.2411720874043,446.6278432065939,446.1213888883177
2.640000000000002,-1.2706038893282974,0.9760613602248159,17.658198991331783,0.10314269245739371,0.13567410359527532,0.0,-1.7488532700674724,1.1989739991743786,4.9240776792741885,0.08532781129120695,0.048846374007786436,0.0,455.4896770428846,456.5549098068589,453.88653028451387,456.5950462844244
2.660000000000002,-1.3058771686607062,1.0002583375479572,17.75684032755952,0.1048539465347762,0.136657744842811,0.0,-1.778474663173417,1.2207237331397576,4.940055943499658,0.08226257017249992,0.052510734082785074,0.0,448.19384935434596,449.087998933015,449.0312655647398,448.290461064172
2.680000000000002,-1.3417952535144069,1.0249319478940229,17.856162683315816,0.10649926110668773,0.1377594208488322,0.0,-1.8133338221966526,1.2466373014667929,4.992179632130062,0.08190713111613315,0.06265581410866189,0.0,480.8049618259713,483.1071451109546,481.55543378394475,481.4796779661178
2.700000000000002,-1.378304188037459,1.050044000794603,17.95574284313933,0.108142539341336,0.13902224773561844,0.0,-1.8375596301085668,1.2645679885912273,4.965836350221561,0.08511200625441223,0.058248864003814,0.0,408.6089675168093,407.43164687226067,407.36896026466746,408.2340451901547
2.720000000000002,-1.4153574934302338,1.0755616930548657,18.05520401837384,0.10988643084507554,0.14018746114268144,0.0,-1.8677709091689325,1.2872012374350361,4.980281173229246,0.09423904067433811,0.05893607137652958,0.0,448.06834917253207,448.23827257510703,446.8340200810716,449.0668498915321
2.740000000000002,-1.452977247276924,1.1015041601755384,18.15466833522827,0.1117754647027196,0.14137069351751386,0.0,-1.8942044755000869,1.3070454746322548,4.966150512213885,0.0913225207765071,0.061939718260413404,0.0,419.4392230055636,420.2238507385639,421.6488139580151,420.90018581715714
2.760000000000002,-1.4911949895828283,1.1278992924968612,18.254316679201683,0.11361563118283335,0.14260959594340505,0.0,-1.9275697550903472,1.332467757500026,4.998683885127407,0.09656008978964105,0.061474829708141616,0.0,465.58697761606913,465.4803980278222,464.08654173787437,465.3249931104631
2.780000000000002,-1.5300417620432138,1.154774298536733,18.35432866886931,0.11555162165736377,0.143845644865781,0.0,-1.9571074909482034,1.3550328464871764,5.002515081635624,0.09965482038792327,0.06509486512603023,0.0,438.40586250678587,439.3101960673401,438.2545701764529,439.0337906948124
2.800000000000002,-1.5695219001761782,1.1821361053918815,18.454690045360067,0.1175596639577865,0.14517227334692606,0.0,-1.990906322348234,1.3811478390276613,5.033622567439928,0.09418748234020133,0.058061917148897906,0.0,465.41265422898556,463.761036122285,465.07592964947486,463.79737878869315
2.820000000000002,-1.609590381751689,1.2099517138935567,18.555055132697632,0.11944649498743676,0.14633385267556864,0.0,-2.015941835202861,1.4004130111398525,5.002886166316387,0.09666997417145683,0.05888773270326934,0.0,404.25161683459316,404.4775418268086,404.90025731474583,405.5783014978223
2.840000000000002,-1.6502334407450558,1.2382135744736702,18.655287722526573,0.1213802323061497,0.14751426940030132,0.0,-2.048364064133815,1.4257730468714835,5.0203728165778605,0.09584798234170551,0.061195142795626586,0.0,452.39972250885444,452.95919053565456,452.01692896267565,451.82594090084314
2.860000000000002,-1.691482613763941,1.266949854125679,18.755567714999515,0.12329736189500018,0.14888810392475982,0.0,-2.076553237754695,1.4478549183293934,5.007626430716229,0.09526498660217964,0.07851170530356127,0.0,421.5567362852791,426.0257384722718,423.1088964319408,422.96660361320767
2.880000000000002,-1.733369054942542,1.296189103538236,18.856059697872528,0.12520277083094467,0.1504867384584232,0.0,-2.1120908801054163,1.4760700229263168,5.041571856585241,0.09479764539714178,0.07097507109563733,0.0,467.80461838020994,466.0450554562122,468.87955103664797,468.7778022842197
2.900000000000002,-1.7760415761255983,1.3260556460084507,18.957696522714635,0.12709873287872586,0.15191419204888312,0.0,-2.155161238200197,1.5105842240951635,5.122110627625122,0.09493284775266954,0.06698704688632572,0.0,509.5802714712149,508.72736989002294,508.51553176839525,508.55098016182023
2.920000000000002,-1.8195462489251617,1.3565897977980448,19.060725817863922,0.12900205320620994,0.1532542351568713,0.0,-2.195306041756143,1.5428309548642398,5.180818887303635,0.0918788757714758,0.06776444030259701,0.0,490.70463133205016,490.8806370017808,492.0828798720521,491.410810761174
2.940000000000002,-1.8637359365248243,1.387672283261196,19.164147452315945,0.13086997496010255,0.15461003175541244,0.0,-2.2236627182101225,1.5654175914508992,5.161344557898808,0.08408859484417534,0.06877220266427207,0.0,418.70854074768073,418.9752842887166,420.5723740966775,418.5505343813541
2.960000000000002,-1.9085326936703928,1.4192408149679658,19.267415694743697,0.13255766047470985,0.1559911311110751,0.0,-2.2560129963467332,1.591435579226076,5.165479684876284,0.0806495200487663,0.07213532691933744,0.0,442.28078247688785,443.1147172792733,442.6522418967353,441.8080726795873
2.980000000000002,-1.953961193268899,1.4513174843876933,19.370650165557073,0.13419916624307238,0.15745409921581022,0.0,-2.2868369635038786,1.61623136274667,5.157967396461615,0.07309765042769882,0.07850110516690971,0.0,430.4080978346414,432.0258317928931,432.5242766640256,430.6171156356605
3.000000000000002,-2.0000100608073366,1.4838936555001714,19.473738626375834,0.13567460521018404,0.15903067821290762,0.0,-2.3180497903398902,1.6413857485011456,5.150878685414403,0.0679042009848254,0.08212240155331677,0.0,432.29180132667204,433.21154052343763,431.7901288689993,430.4778091593479
3.0200000000000022,-2.046674374694029,1.516965276899194,19.576609660921676,0.1370327905914337,0.16067407898446628,0.0,-2.34838159832936,1.6657763914010988,5.136224769169807,0.0683544488132169,0.08074200994790005,0.0,425.6846193223825,425.33583332905266,423.5757826132748,423.6956633719538
3.0400000000000023,-2.0940335485805393,1.5505985239274855,19.679705851625087,0.13840300640008074,0.1622900127328437,0.0,-2.387535790321689,1.6975483114280565,5.173394301171303,0.0658537159677019,0.08222089427051318,0.0,473.9179569986418,474.26371019320004,473.61317829212953,473.038932883122
3.0600000000000023,-2.1420877105115816,1.5847924606520956,19.782986606067567,0.13978685933754154,0.1639371458907597,0.0,-2.417880402782543,1.7218453610329556,5.154681143076391,0.07741041256376183,0.08455124725070667,0.0,420.94067329435876,421.5512342395134,419.6187870973805,422.62182779943873
3.0800000000000023,-2.1907920607922984,1.6195082752984906,19.88613192821257,0.14133573679221723,0.1656328951300825,0.0,-2.4525546252891184,1.749736103606553,5.159851071423838,0.07856730789208506,0.0814773915909403,0.0,444.92091936460656,444.1710063678769,444.6895052420772,444.9785168945716
3.1000000000000023,-2.24022531942921,1.654811453241549,19.989567152990325,0.14290774930450034,0.16726460944449606,0.0,-2.490771238402034,1.7805816906992646,5.183671406351498,0.07972173800391566,0.07939581401874422,0.0,462.8629622071791,462.3762503430844,462.22932885332455,462.5068886747145
3.1200000000000023,-2.290451863280205,1.6907558274962138,20.0936242366766,0.14452294855364123,0.1688656546932421,0.0,-2.5318831466974485,1.8138557347672095,5.222036962275687,0.0732774398943322,0.08452006388991297,0.0,474.8530751694018,476.0356703993593,477.65261584912787,476.1803607856701
3.1400000000000023,-2.3414415690913715,1.7273158052430533,20.198080559234885,0.14600010688826082,0.17056767474920775,0.0,-2.5670874344191805,1.8421420399167459,5.223595293552617,0.06845882251312205,0.08934059874976975,0.0,442.107352628907,443.3033966906628,443.24081634937244,442.05516777804917
3.1600000000000024,-2.393098300164871,1.7644096918461736,20.302332675672595,0.14739796869241495,0.1723641654892054,0.0,-2.5985856729307457,1.8672466203952733,5.201616350218537,0.0608844771431365,0.09374031805948085,0.0,420.1436833589503,421.2938906175367,419.5912511871774,417.61732697505215
3.1800000000000024,-2.4453630745247636,1.8019863727890173,20.405999835963772,0.14861577393368908,0.17423897195940263,0.0,-2.6278917630585417,1.8904214738891163,5.165099678899213,0.06040343990675307,0.09372555272374859,0.0,404.76054595511334,404.7649401742643,404.525601587952,404.39864084349415
3.2000000000000024,-2.4982990672438765,1.8400969434635916,20.509395000956797,0.14982389532479168,0.176145895645627,0.0,-2.665707508852785,1.920635593568326,5.174416820403228,0.060727763717841526,0.10177696648152573,0.0,449.5717141287036,451.5322309459197,449.8908295421738,449.9721527796838
3.2200000000000024,-2.552044132642938,1.878854572678066,20.613244545432277,0.15106681719549986,0.1781917025043107,0.0,-2.7087990310533954,1.9551273278791275,5.2105376271445465,0.06825990768242066,0.10630852891689037,0.0,475.26617868092205,476.31539202290566,474.0232787068231,475.7592007128425
3.2400000000000024,-2.606712736118356,1.9183518186535085,20.718125629094047,0.1524328661052241,0.180327421001512,0.0,-2.7580613164884,1.994597269665108,5.2775707390325834,0.06956432791802128,0.11067840737358257,0.0,502.3633105356748,503.321599318266,502.9836721578633,503.2699516298106
3.2600000000000025,-2.6623027835610413,1.9585835064464694,20.823967164317892,0.1538707004630595,0.182542070467143,0.0,-2.800943427780162,2.028571509630987,5.306582783351743,0.07921293398057512,0.11214899783953547,0.0,469.94716086410097,470.29916493656106,469.85996927757384,472.1024824319677
3.2800000000000025,-2.7186507410944434,1.999410258690443,20.929824735858265,0.15545548952234434,0.18480668204237194,0.0,-2.83385232556002,2.054103714766372,5.279174370685421,0.0802428656995413,0.10557151831652183,0.0,417.77190666714284,416.05951917860864,416.48207689581346,416.7577746139851
3.3000000000000025,-2.7757009822641403,2.0407830182514566,21.035343756207617,0.15706292168310654,0.18691858681530782,0.0,-2.8711717914096893,2.0831722413349865,5.272727664250035,0.08251215932159656,0.10459744788183956,0.0,438.3613663700638,438.12834073505167,437.0211188130578,437.59361374009114
3.3200000000000025,-2.8334852438410505,2.082725940853214,21.140644811873994,0.15871535537569237,0.1890393061721456,0.0,-2.9072543662813253,2.111120018840753,5.257377902387597,0.08041907253212248,0.09701188274786843,0.0,429.33131837592225,427.40574983316077,430.3353873330386,429.8092039087385
3.3400000000000025,-2.8920539914116987,2.125278822265,21.245939866729707,0.16036457569312912,0.19099365600328788,0.0,-2.9496203907835032,2.1441681223378515,5.272127583183866,0.08945664596689386,0.09169922311549024,0.0,459.0156668854506,457.7566047631443,457.4365508019847,459.59591955782633
3.3600000000000025,-2.9514645174177323,2.1684873939653584,21.351476779174092,0.16215376908307455,0.19284577266277303,0.0,-2.9914322098198602,2.1766890476979985,5.281563661254549,0.08980441200221388,0.09772121567206095,0.0,452.6751837170327,454.13379039409233,454.42936853228736,454.51949073511787
3.3800000000000026,-3.011703016992658,2.212339306852277,21.457137558421024,0.16395628173007637,0.1948122445105378,0.0,-3.0324177476727474,2.2085022409938864,5.284514263438997,0.09338893622645753,0.0928125428731579,0.0,448.94083508881084,447.7522356410001,447.6175235295623,448.4986258006476
3.4000000000000026,-3.072806543559027,2.256864528469298,21.563060498033696,0.16584338181255376,0.19668030293969174,0.0,-3.0779349089641372,2.2440199207081934,5.307779697828174,0.09960526278612812,0.08795300139458911,0.0,468.4838534885794,467.3555126594214,466.62034531514496,468.0810858996594
3.4200000000000026,-3.134725488104675,2.3020213786544903,21.66895449390157,0.16784069120153777,0.19844042133565587,0.0,-3.1139595456006415,2.2716650978110624,5.28161988895913,0.10283144730094788,0.08649810066078448,0.0,420.13002030655645,419.7582429553301,420.42918951219457,421.2762626107098
3.4400000000000026,-3.1973561284692633,2.3477239332251463,21.77426369152484,0.16991345070821406,0.2002058078172544,0.0,-3.1491044908582038,2.298590359254528,5.249299873367996,0.09715155986245427,0.09491528170704348,0.0,412.93948701618694,415.1683275541724,414.85116147133436,413.361943520327
3.4600000000000026,-3.2607100327364047,2.393982133538896,21.879007524627493,0.17185844165686337,0.20210748370426135,0.0,-3.1862859358558966,2.3272296721204646,5.225083436897275,0.09913133328413379,0.09231903331131834,0.0,422.9449318613749,422.2815953916051,421.9083804781048,422.42958940778664
3.4800000000000026,-3.324917206212515,2.4409043864032083,21.983774591463035,0.17386860457547737,0.2039627784960487,0.0,-3.2344314117551294,2.364995614310731,5.251623246657064,0.10655241850544935,0.09654138468498687,0.0,470.08315167920995,471.0705393849973,471.37909163565837,473.10452484414617
3.5000000000000027,-3.390061144339948,2.4885601931019523,22.088923861770972,0.17601546852777528,0.20589671011921062,0.0,-3.2799624009881807,2.400585055563668,5.263303784136695,0.11217657749836728,0.09404982715526299,0.0,458.72581324979546,458.1394051937306,457.4884632051927,458.83977372530615
3.5200000000000027,-3.456105826604065,2.5369196796634186,22.194236839707305,0.17827714605824596,0.20780319844782902,0.0,-3.3245058254235302,2.4353636005829875,5.267994009496539,0.11820085845192503,0.08690954907760655,0.0,452.58559215971286,450.8652094078643,451.9426855148945,453.408226027568
3.5400000000000027,-3.52303176731146,2.58596704449397,22.299576457162942,0.18064943404177747,0.20954548606634482,0.0,-3.36808824531595,2.469372882472137,5.26596773606747,0.11413371830350562,0.08977193862620125,0.0,446.704314208705,447.41035366897137,445.845636611886,444.8599452484817
3.5600000000000027,-3.5908015035606176,2.6356718669448607,22.404726593104176,0.18298434675753317,0.21135739297398093,0.0,-3.4088853795997816,2.501109362616925,5.24904585805606,0.1039123338879343,0.09551095162708745,0.0,430.56277987640743,432.02425718198765,433.85174786559463,431.2808989508069
3.5800000000000027,-3.659433343740858,2.686051035513175,22.509730574153966,0.18506284559808606,0.21327274501662785,0.0,-3.45429863842428,2.5368074942145307,5.251352246922983,0.10462249273485354,0.09230688854878821,0.0,451.5883781460547,450.8198113958904,450.6787542294352,450.8601922777049
3.6000000000000028,-3.7290083716541145,2.737173704415465,22.61491738937128,0.18721747494708652,0.21513120217325898,0.0,-3.5032041529013638,2.575459396014494,5.267329274808298,0.11577412887519772,0.09727063424234655,0.0,463.31802231150317,464.4943347048066,463.49535356740915,466.126736184585
3.6200000000000028,-3.799472316930771,2.788993585528394,22.72000021080077,0.18953307664768637,0.2170794253336119,0.0,-3.5431903747642766,2.606528715278419,5.240952868141079,0.11528602418097078,0.0996414887323664,0.0,424.29536343450553,424.9142752487263,422.7664085038159,422.65292853087254
3.640000000000003,-3.8707759280415655,2.841469040286949,22.824714167495532,0.19185849630673957,0.21907820493407648,0.0,-3.5871707363151666,2.641016760577092,5.230442801335341,0.10900921361602292,0.0961919015636991,0.0,439.926768865682,439.077520723737,440.7094892333375,439.1619899286165
3.660000000000003,-3.9429873250911545,2.8946584433972347,22.92932111112018,0.1940417965643393,0.22102752887066224,0.0,-3.6339689686437344,2.677923550451498,5.2302515611293945,0.11150560512337526,0.0890524470590359,0.0,451.48661619062653,449.76261028307596,449.3018069302626,449.9190257069814
3.680000000000003,-4.016134550796792,2.9485857266676025,23.033902143430556,0.19627196233842792,0.2228249875489725,0.0,-3.68075360192011,2.7148047765853094,5.227851669908038,0.11183323790951377,0.09478127540868021,0.0,447.9010708747572,449.30346046200793,448.22800441675497,448.31879467133865
3.700000000000003,-4.0903325067502445,3.0033498025086556,23.13891318279631,0.19855515853890626,0.2247533898230687,0.0,-3.7390419934251025,2.761602807520004,5.273252266666992,0.12148014853295973,0.10287778896974055,0.0,491.8163907782696,493.6191223652548,492.2166264348431,494.3638719476182
3.720000000000003,-4.1655819538647565,3.058951490127987,23.2443167677831,0.20100040585888035,0.22682018294706907,0.0,-3.7859027180260623,2.7985659544131574,5.267106232012449,0.11588651834952882,0.09857956966276475,0.0,446.9423844597647,445.8991128707057,446.7657217661726,445.4083773407883
3.740000000000003,-4.2418212944993305,3.115338059341839,23.349799390354764,0.20334009767730787,0.228819325376433,0.0,-3.838031345431264,2.8400909669720296,5.281156025153888,0.10925908273127669,0.10600264666743037,0.0,465.4445048780329,467.19229689400873,466.38794589003334,464.84348761423547
3.760000000000003,-4.319033485865845,3.1724946791559048,23.455246861275114,0.20553089120005108,0.23095289070033775,0.0,-3.8831877912201365,2.875571014434567,5.263591066881089,0.1059088982236637,0.1008041102279679,0.0,436.54988449647914,435.256376006092,436.69282001115835,435.8642231105379
3.780000000000003,-4.397217217879155,3.230419605180662,23.56060703949131,0.2076700117483501,0.2330036470327297,0.0,-3.9351854101109387,2.916921588041173,5.272426754738428,0.11238077335008621,0.10913167023468391,0.0,461.0512859039593,463.0296820444799,461.2676916879609,462.80809228677623
3.800000000000003,-4.476341057631526,3.2890841791841305,23.665709632019315,0.20991765760515335,0.2352342194342052,0.0,-3.977198565126196,2.9495358123056747,5.237832498062022,0.11213423815300506,0.09933993935792955,0.0,420.8133726969091,418.27347668233307,419.77118126967656,419.7190060117146
3.820000000000003,-4.556476769237418,3.348549427781335,23.77080105310811,0.2121649929911591,0.2372267864577564,0.0,-4.036372595462968,2.996989047414759,5.271309610817655,0.10908444375153314,0.09594340100465666,0.0,486.67008515545484,485.9142161276865,485.06750299915393,484.3898105459988
3.840000000000003,-4.637693427315526,3.4088741709174704,23.87612321233819,0.21435279576478727,0.23915462723276093,0.0,-4.085293212347808,3.035485266198764,5.260906312190522,0.1055876170193007,0.09170718691385002,0.0,445.9142032371469,444.8824006649236,445.3980602134387,444.54954632601067
3.860000000000003,-4.719819430141994,3.4699080981511936,23.980940887703895,0.21646511424942982,0.24099006756058472,0.0,-4.127307070299049,3.067907457173552,5.220861224380082,0.10665170748250458,0.09009685182669651,0.0,416.1983309117281,415.7828830658309,414.7034397366775,414.99444152321513
3.880000000000003,-4.80291257704434,3.5317007033672607,24.08544543333452,0.21861229527157988,0.24281106915095751,0.0,-4.182007619935607,3.1113530644331555,5.229593338682575,0.10133252098460709,0.0839219746880666,0.0,465.4041694858068,463.9580812567208,464.07718912055543,462.8321277552638
3.900000000000003,-4.886970036766405,3.594248265532618,24.189593154731426,0.22063919213610017,0.24449514134112071,0.0,-4.223738352270834,3.1434031521025574,5.185178801007718,0.10203458199060465,0.08056557888236118,0.0,411.42988658853875,410.5435610412122,411.82529206563095,412.0213670587862
3.920000000000003,-4.971877098597211,3.657449299195986,24.292896125854213,0.22268164884064046,0.24612508040612902,0.0,-4.266967830809782,3.1767002142342244,5.145118311270965,0.1001557181165713,0.08666926422167671,0.0,413.9003665295198,415.5149407028053,417.55352517153557,417.07114290481894
3.940000000000003,-5.0577968297263665,3.7214458459036193,24.395957692763012,0.22470519761017815,0.24792082441145702,0.0,-4.325005282105768,3.2229544565291293,5.161038379609043,0.0937628459597743,0.09783696057272996,0.0,470.2839707663081,472.8781785988813,472.13561771002054,470.66130887345327
3.960000000000003,-5.144860476379037,3.7863519278867224,24.499252308951128,0.22659771617291646,0.24987966738085365,0.0,-4.381359383161309,3.2676537417811597,5.168423239202569,0.08788719390352354,0.09988818359428497,0.0,464.41124730845854,464.9015198292587,464.44811769674897,463.07030026393153
3.980000000000003,-5.233055408356723,3.8521543250763295,24.602689664956017,0.22836288532049487,0.2518775742648458,0.0,-4.438133814607295,3.3125859771795874,5.175312361286273,0.09174083361366482,0.09935299744635731,0.0,464.9062618225211,464.78853457254394,463.48308106703223,464.3970624476363
4.000000000000003,-5.322272747170732,3.91875414038405,24.705815644982213,0.23019859459214498,0.2538966974373178,0.0,-4.483600066793662,3.347395553592491,5.137285641333604,0.09307694691462257,0.10736089648980798,0.0,419.65830469355706,421.74808793991554,419.72562588596674,420.0810635906527
